Pond,Date,Site,OM.Type,CrucNum,CrucMass,CrucLeafDM,CrucAM
DP,2016-06-22,A,C,15,26.9936,28.9188,27.1187
DP,2016-06-22,A,C,13,29.7286,31.3979,29.8249
DP,2016-06-22,A,C,23,28.8184,30.7994,29.0005
DP,2016-06-22,A,C,4,27.4898,29.964,27.7597
DP,2016-06-22,A,C,17,30.5167,32.982,30.7843
DP,2016-06-22,A,C,12,28.1272,30.8278,28.4193
DP,2016-06-22,A,C,24,29.3996,31.6996,29.6516
DP,2016-06-22,A,C,21,31.0045,32.7135,31.1334
DP,2016-06-22,A,C,10,29.7533,31.9281,29.9095
DP,2016-06-22,A,C,1,29.7399,31.762,29.8892
DP,2016-06-22,A,C,9,27.0822,29.7187,27.3173
DP,2016-06-22,A,R,7,28.2011,28.2529,28.2054
DP,2016-06-22,A,T,8,12.6019,12.6808,12.6074
DP,2016-06-22,B,C,1,13.1359,13.1454,13.1358
DP,2016-06-22,B,R,16,28.8755,28.92,28.8828
DP,2016-06-22,B,T,4,27.4891,39.0382,35.3446
DP,2016-06-22,B,T,23,28.8182,43.0678,39.9707
DP,2016-06-22,B,T,9,27.0819,36.2991,32.6726
DP,2016-06-22,B,T,5,30.3827,38.3248,34.8599
DP,2016-06-22,B,T,10,29.7532,40.3923,36.697
DP,2016-06-22,B,T,1,29.7398,34.0907,31.4487
DP,2016-06-22,B,T,12,28.127,32.7203,29.5172
DP,2016-06-22,B,T,21,31.0043,40.5308,37.2808
DP,2016-06-22,B,T,22,26.9363,35.7107,31.7715
DP,2016-06-22,B,T,18,29.4392,35.3911,32.2232
DP,2016-06-22,B,T,8,28.9694,36.1755,30.6493
DP,2016-06-22,B,T,14,28.2206,34.1416,30.289
DP,2016-06-22,B,T,16,28.8753,32.936,31.7976
DP,2016-06-22,B,T,6,31.5179,33.5483,33.5046
DP,2016-06-22,C,R,5,30.3831,33.2261,30.9985
DP,2016-06-22,C,R,6,31.5181,36.7234,32.8446
DP,2016-06-22,C,R,22,26.9364,32.3773,28.4565
DP,2016-06-22,C,R,18,29.4393,33.8895,30.3486
DP,2016-06-22,C,R,8,28.9696,32.4363,29.7973
DP,2016-06-22,C,R,14,28.221,30.8229,29.1542
DP,2016-06-22,C,T,20,29.1415,31.797,29.5455
